timestamps,open,high,low,close,volume
2024-09-23,219.01,221.33,214.85,218.22,11174
2024-09-24,222.05,225.44,220.99,223.11,17731
2024-09-25,222.34,222.5,221.74,222.19,16731
2024-09-26,217.6,220.58,217.6,219.07,44615
2024-09-27,213.54,213.56,211.06,212.58,14319
2024-09-30,219.32,221.7,219.32,220.79,11124
2024-10-01,220.52,220.73,218.8,219.48,15246
2024-10-02,221.95,225.1,219.04,221.72,9244
2024-10-03,224.26,225.25,223.53,224.35,12559
2024-10-04,237.22,238.22,234.41,235.65,14726
2024-10-07,235.4,243.22,234.53,237.48,13567
2024-10-08,234.15,235.03,232.5,233.84,17031
2024-10-09,233.77,238.24,229.99,233.33,11453
2024-10-10,240.96,240.96,239.68,240.16,13866
2024-10-11,239.18,239.18,237.48,238.07,18629
2024-10-14,234.91,236.98,232.36,234.73,50061
2024-10-15,226.55,230.39,224.46,227.6,34700
2024-10-16,227.94,227.94,226.04,226.21,13888
2024-10-17,225.16,226.55,224.07,224.94,45060
2024-10-18,222.96,225.15,219.49,222.68,13793
2024-10-21,217.05,225.04,214.74,217.43,8427
2024-10-22,215.07,216.54,214.89,215.65,23043
2024-10-23,218.44,222.32,214.2,218.06,12529
2024-10-24,218.28,219.42,214.52,216.9,25096
2024-10-25,221.75,222.35,221.75,222.22,17461
2024-10-28,225.61,227.88,224.85,226.9,15405
2024-10-29,222.88,222.88,221.01,221.75,4093
2024-10-30,219.15,219.33,217.55,218.52,15614
2024-10-31,222.06,223.24,221.31,222.18,8944
2024-11-01,213.55,216.05,211.3,212.66,11550
2024-11-04,214.19,214.75,213.12,213.88,8449
2024-11-05,211.55,212.98,209.76,210.92,9858
2024-11-06,214.01,216.01,211.75,213.41,19551
2024-11-07,210.5,214.38,209.34,210.82,21924
2024-11-08,207.07,208.75,207.07,208.1,24179
2024-11-11,207.21,208.71,207.21,208.2,30726
2024-11-12,211.56,211.56,210.02,210.32,10376
2024-11-13,216.74,217.26,216.34,216.81,15225
2024-11-14,222.91,227.05,218.91,223.04,13000
2024-11-15,221.23,223.12,221.23,222.76,15607
2024-11-18,227.25,233.87,219.58,226.02,10459
2024-11-19,232.91,235.1,230.89,232.32,9904
2024-11-20,228.97,232.1,227.94,230.27,17899
2024-11-21,228.15,228.54,226.8,227.81,20156
2024-11-22,223.1,225.18,222.38,223.41,18669
2024-11-25,224.9,224.9,222.35,222.89,15306
2024-11-26,228.66,228.66,222.07,225.03,13332
2024-11-27,225.57,225.94,223.66,225.3,33774
2024-11-28,225.29,225.48,224.71,224.98,25185
2024-11-29,232.91,235.63,228.0,232.34,17663
2024-12-02,229.46,230.63,229.33,230.16,21522
2024-12-03,234.0,234.0,232.21,232.38,11800
2024-12-04,224.19,227.02,224.19,226.97,14050
2024-12-05,225.74,228.43,224.16,225.95,18387
2024-12-06,226.81,226.98,226.34,226.8,15096
2024-12-09,226.17,226.17,223.44,224.79,11468
2024-12-10,219.48,220.49,218.04,219.12,11233
2024-12-11,210.22,213.43,210.22,212.48,7868
2024-12-12,212.23,213.68,212.23,212.88,5097
2024-12-13,206.83,209.15,206.83,207.99,7225
2024-12-16,206.49,211.13,204.01,207.49,15138
2024-12-17,205.78,206.87,204.66,205.64,11720
2024-12-18,206.2,206.78,206.02,206.43,9345
2024-12-19,212.0,212.0,208.0,209.62,14181
2024-12-20,205.04,209.01,204.39,206.13,8421
2024-12-23,204.11,205.52,203.66,204.54,36543
2024-12-24,203.45,206.31,203.45,205.6,16953
2024-12-25,210.77,211.5,208.14,210.22,21495
2024-12-26,216.88,220.95,215.22,217.55,12219
2024-12-27,215.18,216.59,208.73,214.73,10312
2024-12-30,219.44,221.3,215.94,219.03,17088
2024-12-31,214.07,214.07,213.67,213.87,14698
2025-01-01,214.38,216.25,209.32,212.8,6513
2025-01-02,214.14,214.23,212.84,213.61,16959
2025-01-03,218.17,221.76,217.66,219.81,17143
2025-01-06,222.77,223.41,222.77,223.31,11897
2025-01-07,223.89,226.01,223.89,225.81,17407
2025-01-08,222.4,226.62,222.4,224.58,10374
2025-01-09,219.08,220.47,216.98,219.23,11243
2025-01-10,225.08,226.81,223.7,225.32,18253
2025-01-13,235.23,235.23,226.68,232.42,12421
2025-01-14,234.78,235.17,233.51,234.49,14321
2025-01-15,230.68,231.37,229.43,230.55,5202
2025-01-16,225.23,230.78,224.91,227.54,14176
2025-01-17,228.72,231.13,228.51,230.06,23401
2025-01-20,228.74,232.62,225.0,227.58,8837
2025-01-21,222.2,226.73,220.84,223.45,15214
2025-01-22,226.94,226.98,226.68,226.8,16032
2025-01-23,225.28,225.87,225.28,225.62,21409
2025-01-24,226.45,226.51,225.92,226.18,8666
2025-01-27,226.92,229.92,223.73,227.67,10902
2025-01-28,231.54,235.23,225.76,231.44,42736
2025-01-29,235.04,237.44,235.04,236.19,8182
2025-01-30,232.47,234.58,230.81,232.32,5591
2025-01-31,226.24,229.96,224.93,228.48,25012
2025-02-03,228.9,228.9,226.82,227.11,29201
2025-02-04,223.97,226.83,221.24,223.43,19753
2025-02-05,222.44,225.19,220.28,222.72,4499
2025-02-06,222.33,225.62,215.9,221.19,16191
2025-02-07,223.59,227.48,222.18,224.48,10030
2025-02-10,228.94,228.94,225.69,227.11,27113
2025-02-11,229.24,229.24,228.44,228.46,8778
2025-02-12,221.03,221.39,220.49,220.93,18932
2025-02-13,224.88,227.46,224.88,226.21,13573
2025-02-14,222.62,226.02,219.94,223.65,16508
2025-02-17,215.84,216.05,213.82,215.04,5197
2025-02-18,216.89,217.68,215.57,216.09,8206
2025-02-19,217.68,219.87,215.47,216.91,14742
2025-02-20,215.05,217.98,215.05,216.53,11092
2025-02-21,220.55,221.67,217.68,219.9,17547
2025-02-24,213.39,215.64,210.52,212.44,39765
2025-02-25,213.08,215.44,213.08,214.36,12675
2025-02-26,205.1,208.9,205.1,206.88,14653
2025-02-27,212.67,213.14,211.99,212.72,11294
2025-02-28,212.3,213.61,211.45,212.55,3912
2025-03-03,209.42,209.42,206.92,207.13,15966
2025-03-04,207.31,208.23,206.27,207.0,15662
2025-03-05,210.34,211.92,210.34,211.92,5420
2025-03-06,212.82,212.82,212.62,212.67,15092
2025-03-07,209.97,210.5,209.97,210.25,14305
2025-03-10,205.18,207.02,205.0,205.68,11672
2025-03-11,207.4,208.34,205.89,207.46,15435
2025-03-12,210.59,214.11,207.67,210.83,12786
2025-03-13,218.9,219.77,218.35,219.27,17044
2025-03-14,215.37,216.04,214.66,215.39,14985
2025-03-17,215.27,219.38,214.54,217.46,13537
2025-03-18,220.16,221.17,220.16,220.81,6901
2025-03-19,217.3,218.21,215.81,216.73,7918
2025-03-20,220.88,222.77,216.73,219.17,14144
2025-03-21,219.19,221.53,218.33,219.54,19872
2025-03-24,222.83,223.95,222.83,223.49,12988
2025-03-25,220.46,221.85,219.76,220.76,19542
2025-03-26,225.78,226.9,225.73,226.34,16764
2025-03-27,220.97,223.14,220.64,222.22,7323
2025-03-28,221.21,223.44,219.92,221.21,10438
2025-03-31,226.61,230.5,223.83,227.61,17540
2025-04-01,233.91,236.86,231.42,233.5,24142
2025-04-02,236.85,239.72,234.96,237.7,10770
2025-04-03,238.59,239.56,238.59,239.41,31638
2025-04-04,241.61,241.71,241.37,241.59,25907
2025-04-07,240.51,241.09,240.22,240.43,10175
2025-04-08,234.75,236.69,233.95,235.94,13098
2025-04-09,231.27,233.65,230.13,231.41,27464
2025-04-10,233.36,239.28,225.88,232.59,39600
2025-04-11,232.6,235.18,230.26,231.76,8078
2025-04-14,229.76,230.08,225.09,228.4,14220
2025-04-15,221.75,225.62,218.85,221.59,15869
2025-04-16,216.2,221.09,216.2,218.91,7233
2025-04-17,218.15,222.22,217.35,220.02,5460
2025-04-18,219.16,220.84,210.65,218.37,8253
2025-04-21,216.96,217.25,216.18,216.63,13843
2025-04-22,215.14,223.17,210.63,216.7,14009
2025-04-23,210.59,214.63,210.59,212.1,11548
2025-04-24,203.65,204.78,203.3,203.89,14558
2025-04-25,200.86,201.62,199.13,200.89,10907
2025-04-28,205.26,207.88,203.44,205.32,10699
2025-04-29,207.33,209.26,207.33,208.46,21541
2025-04-30,216.66,217.42,215.55,216.8,5389
2025-05-01,209.26,212.55,206.72,209.09,22821
2025-05-02,212.95,213.96,212.94,213.35,25043
2025-05-05,208.66,210.77,207.62,208.73,8041
2025-05-06,204.07,206.98,196.35,201.88,19068
2025-05-07,204.61,205.12,204.61,204.94,37147
2025-05-08,201.76,202.4,200.21,201.32,10653
2025-05-09,198.46,199.74,196.98,198.35,20922
2025-05-12,199.05,200.45,197.48,199.1,21189
2025-05-13,192.84,196.09,192.84,195.07,27244
2025-05-14,195.0,197.36,194.41,195.59,5772
2025-05-15,190.74,192.89,189.1,190.93,23153
2025-05-16,189.5,189.72,189.28,189.48,14201
2025-05-19,184.99,189.62,182.45,186.07,6228
2025-05-20,184.16,185.51,183.63,184.58,7367
2025-05-21,188.74,188.74,186.91,187.76,13951
2025-05-22,190.89,193.92,189.33,190.73,21578
2025-05-23,184.74,186.36,184.63,185.3,11474
2025-05-26,184.81,185.54,183.14,184.75,22287
2025-05-27,183.15,186.58,182.35,184.95,8780
2025-05-28,188.37,188.4,188.35,188.37,6661
2025-05-29,195.15,196.61,192.46,194.38,11814
2025-05-30,198.71,198.71,196.41,196.71,16849
2025-06-02,200.59,202.13,198.05,199.62,22944
2025-06-03,196.58,198.73,196.58,198.36,11160
2025-06-04,198.56,199.86,198.56,199.06,16003
2025-06-05,199.88,199.88,199.31,199.39,13762
2025-06-06,203.65,204.91,200.69,202.59,33017
2025-06-09,199.67,201.21,199.67,200.25,11108
2025-06-10,196.65,199.53,195.83,197.91,12382
2025-06-11,200.71,202.2,200.17,201.12,15570
2025-06-12,193.54,199.23,188.29,192.87,23685
2025-06-13,195.74,195.74,194.0,194.82,12954
2025-06-16,201.39,202.7,201.31,202.11,25706
2025-06-17,198.09,199.24,198.09,199.06,17853
2025-06-18,196.11,200.45,195.44,197.41,34373
2025-06-19,194.53,198.72,192.08,195.17,15928
2025-06-20,198.18,199.31,197.19,198.28,16461
2025-06-23,193.03,195.54,192.58,194.06,33304
2025-06-24,194.88,195.82,192.37,193.88,18750
2025-06-25,188.18,189.51,184.48,187.54,7522
2025-06-26,186.99,187.25,184.64,186.03,6731
2025-06-27,195.51,196.69,193.72,194.94,32035
2025-06-30,193.43,194.44,193.37,193.94,10913
2025-07-01,194.65,195.47,192.66,193.93,25216
2025-07-02,199.15,205.88,196.37,199.94,16294
2025-07-03,203.86,203.86,201.04,201.94,8615
2025-07-04,201.33,202.12,201.33,202.05,6243
2025-07-07,206.39,207.45,204.6,206.33,8096
2025-07-08,205.94,207.86,203.76,206.04,34474
2025-07-09,202.62,205.42,201.94,203.54,16140
2025-07-10,203.88,206.14,203.69,205.16,12512
2025-07-11,207.28,207.28,205.59,206.18,15516
2025-07-14,206.07,208.77,205.21,207.59,14591
2025-07-15,212.68,215.98,206.84,211.82,6725
2025-07-16,210.22,210.22,208.78,209.27,22893
2025-07-17,210.17,211.9,208.58,210.09,10009
2025-07-18,209.76,213.13,208.77,209.87,20323
2025-07-21,214.57,214.57,212.63,213.54,15378
2025-07-22,212.74,215.72,208.67,212.54,29201
2025-07-23,213.31,215.88,213.31,215.01,32062
2025-07-24,219.32,220.48,213.61,218.23,14599
2025-07-25,222.79,226.76,219.09,222.12,11710
2025-07-28,223.62,227.15,223.04,225.26,10215
2025-07-29,228.52,229.39,227.18,228.72,15202
2025-07-30,218.21,218.48,215.6,217.02,15205
2025-07-31,213.61,214.83,213.61,214.15,26852
2025-08-01,220.16,222.12,217.4,219.78,6328
2025-08-04,210.14,210.34,209.12,209.62,13099
2025-08-05,210.02,212.74,206.49,209.35,39039
2025-08-06,212.87,215.69,211.92,213.8,36299
2025-08-07,211.48,211.92,210.15,211.29,34818
2025-08-08,213.42,214.35,213.42,214.32,26934
2025-08-11,221.25,221.25,218.94,219.68,26816
2025-08-12,217.85,220.41,217.85,219.91,14336
2025-08-13,224.72,224.72,221.78,222.81,32904
2025-08-14,221.63,223.7,221.63,223.64,15509
2025-08-15,228.62,233.98,223.44,228.86,8034
2025-08-18,231.32,240.3,220.93,231.32,12191
2025-08-19,233.91,234.85,233.84,234.6,6472
2025-08-20,235.54,236.36,234.11,235.6,19383
2025-08-21,238.98,240.32,238.98,240.08,8797
2025-08-22,237.43,237.43,236.72,236.76,17371
2025-08-25,240.81,242.64,236.78,238.66,9969
2025-08-26,242.02,246.59,241.69,244.32,9579
2025-08-27,242.09,243.79,240.19,242.54,7903
2025-08-28,250.61,253.41,246.11,250.41,15512
2025-08-29,246.45,249.93,243.84,246.43,11743
2025-09-01,242.29,244.66,242.29,244.18,8894
2025-09-02,248.39,249.61,245.9,247.79,13424
2025-09-03,251.92,251.92,251.5,251.52,7635
2025-09-04,252.35,254.54,252.13,253.27,12224
2025-09-05,257.47,258.94,254.09,257.44,11872
2025-09-08,265.14,265.66,264.03,264.85,16584
2025-09-09,261.1,261.34,260.0,260.6,10603
2025-09-10,245.41,248.04,245.41,247.88,9411
2025-09-11,253.42,253.88,251.0,252.26,13166
2025-09-12,248.52,251.49,245.4,247.83,25524
2025-09-15,249.11,251.41,249.11,250.35,19333
2025-09-16,253.06,257.07,253.06,254.73,14612
2025-09-17,254.87,256.15,254.64,255.39,29400
2025-09-18,257.27,261.07,252.25,256.97,21592
2025-09-19,251.66,253.67,250.19,251.77,16064
2025-09-22,248.56,252.48,247.65,250.13,9412
2025-09-23,252.84,254.54,249.4,252.07,17604
2025-09-24,246.72,251.08,246.72,248.4,10475
2025-09-25,249.55,249.55,248.67,248.94,24251
2025-09-26,248.51,249.47,247.27,248.31,16472
2025-09-29,247.82,250.24,245.36,248.66,14399
2025-09-30,250.38,250.38,248.39,248.95,21727
2025-10-01,241.57,242.28,240.93,241.73,9924
2025-10-02,239.7,239.91,238.78,239.33,16685
2025-10-03,238.99,239.14,237.82,238.57,12057
2025-10-06,240.77,240.77,236.7,238.02,15766
2025-10-07,230.09,231.27,229.64,230.63,11543
2025-10-08,228.58,232.72,225.7,228.48,8136
2025-10-09,221.91,224.49,220.82,222.65,12186
2025-10-10,215.73,216.36,214.84,215.64,30573
2025-10-13,218.78,220.9,217.52,219.94,26372
2025-10-14,220.78,223.39,216.69,219.84,5653
2025-10-15,226.0,229.7,224.24,226.42,12645
2025-10-16,226.71,226.71,222.68,224.43,9910
2025-10-17,225.28,232.34,221.36,226.82,9965
2025-10-20,221.72,223.73,221.3,222.86,12787
2025-10-21,223.13,229.58,219.92,222.77,14543
2025-10-22,214.66,214.91,213.64,214.25,13021
2025-10-23,209.57,209.57,206.78,207.81,11629
2025-10-24,208.84,210.14,208.84,209.64,13966
2025-10-27,211.76,211.76,208.12,208.94,31590
2025-10-28,205.34,208.23,202.44,205.82,19246
2025-10-29,207.14,209.32,204.9,207.38,20851
2025-10-30,210.64,212.58,207.98,210.59,20721
2025-10-31,206.59,210.46,204.57,207.15,12286
2025-11-03,202.93,205.38,200.7,203.24,11119
2025-11-04,203.64,205.17,199.03,203.14,22532
2025-11-05,205.43,205.84,205.43,205.81,16362
2025-11-06,211.11,215.13,207.92,210.4,6291
2025-11-07,208.19,208.19,206.48,207.17,15317
2025-11-10,213.95,213.95,213.32,213.74,10358
2025-11-11,209.94,212.0,207.13,209.81,11314
2025-11-12,201.77,204.12,196.61,201.63,13150
2025-11-13,204.97,205.84,204.27,205.08,11733
2025-11-14,211.43,213.7,208.92,210.29,17036
2025-11-17,207.35,209.5,207.35,208.87,7338
2025-11-18,202.56,202.81,199.05,201.68,16936
2025-11-19,200.87,203.79,198.22,200.53,13902
2025-11-20,200.52,204.93,198.97,200.75,22539
2025-11-21,201.2,201.32,201.11,201.24,14232
2025-11-24,202.17,205.78,201.4,202.71,12581
