timestamps,open,high,low,close,volume
2024-09-23,494.93,502.9,487.6,492.86,8960
2024-09-24,506.69,506.69,497.02,502.15,11791
2024-09-25,500.16,500.16,490.58,494.62,24156
2024-09-26,470.79,473.77,470.79,472.18,7039
2024-09-27,475.9,476.76,470.86,474.31,35243
2024-09-30,482.66,485.61,470.53,478.74,11862
2024-10-01,476.81,485.41,465.78,475.61,39802
2024-10-02,490.54,494.42,486.9,488.88,21318
2024-10-03,486.6,489.15,486.6,487.78,13383
2024-10-04,495.19,502.89,489.73,496.13,16099
2024-10-07,488.05,490.35,488.05,489.39,7713
2024-10-08,503.73,506.74,496.97,504.02,22790
2024-10-09,518.71,518.71,510.86,513.11,32625
2024-10-10,512.28,517.0,508.63,514.6,22571
2024-10-11,512.56,519.26,503.99,513.94,13125
2024-10-14,500.24,500.24,496.38,497.25,11699
2024-10-15,499.26,499.26,490.75,493.56,14053
2024-10-16,513.26,524.62,501.24,512.87,27787
2024-10-17,507.54,514.61,501.33,507.27,15154
2024-10-18,515.64,519.16,512.3,515.92,24919
2024-10-21,516.67,516.85,516.54,516.68,20666
2024-10-22,499.91,510.79,489.39,496.93,21869
2024-10-23,492.19,494.09,492.19,494.02,16591
2024-10-24,496.95,499.0,490.9,495.07,42097
2024-10-25,500.27,502.72,485.07,494.79,21528
2024-10-28,486.39,487.12,483.81,485.2,23249
2024-10-29,477.07,479.8,474.34,477.12,24830
2024-10-30,470.17,476.24,464.56,469.0,28523
2024-10-31,465.84,476.3,460.82,468.55,14373
2024-11-01,472.45,478.93,472.16,475.34,21688
2024-11-04,468.58,471.07,464.48,467.73,15457
2024-11-05,456.72,466.24,453.51,459.66,14558
2024-11-06,453.16,457.63,448.75,454.16,37577
2024-11-07,439.56,442.64,434.51,439.45,12783
2024-11-08,441.35,441.35,438.39,439.04,17002
2024-11-11,434.31,439.17,432.81,436.47,33643
2024-11-12,442.85,450.89,432.71,442.04,11904
2024-11-13,448.57,453.33,446.41,448.51,24323
2024-11-14,441.53,447.42,429.2,440.16,14306
2024-11-15,440.31,440.31,433.43,435.93,8220
